Store Name, Address
WILLIAMS FOODS #2,1812 EAST FIRST ST  CHANDLER  OK 74834
WILLIAMS FOODS #4,200 EAST HWY 33  PERKINS  OK 74059
Smokers Express,3501 Gerstner Memorial Blvd  Lake Charles  LA 70607
More 4 Less,3828 Ryan street  Lake Charles  LA 70605
Checkout 68,2484 S. CITIES HIGHWAY S  SULPHUR  LA 70665
Big’s 3824,2430 SE Stallings Dr  Nacogdoches  TX   75961
2GoExpress,2812 W Fir St  Perry  OK 73077
Tiger Express #7,304 E Main Street  Whitehouse   TX 75791
New Summerfield Country Store,21415 US 79E  New Summerfield  TX 75780
Big’s 3820,2400 E Denman Ave  Lufkin  TX 75901
Big’s 3818,620 N Raguet St  Lufkin  TX 75901
TIGERMART #57,7500 Wesley St.  Greenville  TX 75402
Park In Beverage,5014 Texoma Pkwy  Denison  TX 75020
Remington Park Discount Tobacco,5101 N. MLK Ave  Oklahoma City  OK 73111
Kwik Way,525 S Walnut St  Sherman  TX 75090
Get N Go – Bridge City,1150 Texas Ave  Bridge City  TX 77611
Josephine Market,320 W. Cook St.  Josephine  TX 75173
1 Stop Food Mart #2,2801 N Shields Blvd  Moore  OK 73160
MO’S EXXON INC,7514 SH 66  ROYSE CITY  TX 75189
Gator Stop #4,716 Magnolia Ave  Port Neches  TX 
WILLIAMS FOODS # 3,410 Piedmont Road South  PIEDMONT  OK 73078
Speedy Express Food Mart III,1403 Jefferson Dr  Port Arthur  TX 77642
Tri City Gas-N-Go LLC,800 NW 32nd St  Newcastle  OK 73065
MO’S EXXON,411 HWY 78  LAVON  TX 75166
Tim’s Grocery Store A,231 Lake Murray Drive East  Ardmore  OK 73401
Bronco 66,551 E Hwy 152  Mustang  OK 73064
Ramy’s Mart,406 E. Main St.  Allen  TX 75002
WILLIAMS FOODS #1,100 Don Williams Ave.  Tuttle  OK 73089
Big’s 3830,1279 E Loop 304  Crockett   TX   75835
Fast Break,2009 S Shephard Ave  El Reno  OK 73036
82 Travel Center,5101 E. 82 highway  Gainesville   TX 76040
Williams Express #2,212 S. HWY. 92.  AMBER  OK 73004
Grand Central Express,102 N. Grand Ave  Gainesville  TX 76240
Lucky Texan #4,4290 S. Beltline Rd.  Balch Springs  TX 75180
Lucky Texan #8,5001 S Buckner Blvd  Dallas  TX 75227
Johnny Joe’s,1020 W Eldorado Pkwy  Little Elm  TX 75068
Lucky Texan #6,180 Murdock Rd  Dallas  TX 75217
WILLIAMS FOODS #7,208 SOUTH 5TH ST.  CHICKASHA  OK 73018
Gateway 49,305 N Frontage RD  Valley View  TX 76272
Chilly Mart,2220 Marsh Lane  Carrollton  TX 75006
Quick Save #5,225 W. Illinois Ave.  Dallas  TX 75224
Ultimate Stop,8210 Lancaster Rd  Dallas  TX 75241
Third Chance,3000 W University Dr  Denton  TX 76201
Gateway 36,901 E Ovilla Rd.  Red Oak  TX 75154
Big Dely Food Mart,1010 S 7th St.  Corsicana  TX 75110
TIGERMART 46,8702 S. Polk St  Dallas  TX 75232
Shell – Ennis,10360 W. Ennis Ave.  Ennis  TX 75119
Lucky Texan #1,4243 W Pioneer Dr  Irving  TX 75061
Gateway 57,925 N. Belt Line Rd.  Grand Prairie  TX 75050
GATEWAY 48,5351 William D Tate Ave.  Grapevine  TX 76051
WILLIAMS FOODS #5,602 W CENTRAL  ANADARKO  OK 73005
Start Track Food &amp; Beverage,12977 Trinity Blvd  Euless  TX 76040
Tigermart #41,2100 Brown St.  Waxahache  TX 75165
South Lake Food Mart,2210 W South Lake BLVD  South Lake  TX 76092
Huntsville Exxon,558 I-45 S For Grandma -Kara Huntsville  Tx 77340
Tigermart #47,3051 Mayfield Rd.  Grand Prarie  TX 75052
Q Mart,2101 Sherry St.  Arlington  TX 76010
Sidaks Petro 3,2430 N. Fielder Rd.   Arlington  TX 76012
Break Time,7605 Blvd 26 N  Richland Hills  TX 76180
Green Oaks Shell,1461 West Green Oaks Blvd.  Arlington  TX 76013
Sublett Shell,4810 Sublett Rd.  Arlington  TX 76017
CHECKOUT 67,1000 FM 1097 RD W  WILLIS  TX 77318
Decatur Shell,1306 E Business 380  Decatur  TX 76234
Gateway 45,1000 Northeast Loop 820  Fort Worth  TX 76106
Seven Hills Market,10326 S Hwy 287 Rhome  Rhome  TX 76078
Maypearl Quick Stop,700 N. Main St. Suite A  Maypearl  TX 76064
Jr’s Cornerstore,4627 N Hwy 146  Baytown  TX 77520
University Food Mart,414 University Dr  Fort Worth  TX 76107
Wms EXPRESS #3,134 S.E. LEE BLVD.  LAWTON  OK 73501
CHECKOUT 42,10655 N Sam Houston Pkwy E  Humble  TX 77396
Alvarado Market,1100 W Hwy 67  Alvarado  TX 76009
Everyday Plus Market,16340 Wallisville Rd Suite #300  Houston  TX 77049
Checkers Grocery,3001 Lackland Rd  Fort Worth  TX 76116
Tigermart #18,210 SW Wilshire Blvd.  Burleson  TX 76028
CHECKOUT 69,4725 W PANTHER CREEK DR  WOODLANDS  TX 77381
Benbrook Food Mart,900 Winscott Rd  Benbrook  TX 76126
Tiger Mart #62,10145 W Fwy  Fort Worth  TX 76108
Deer Park,3501 East Blvd.  Deer Park  TX 77536
Al’s Crossroads Bait &amp; Tackle,3953 FM 1187  Crowley  TX 76036
Stop N Go 1960,1999 FM 1960 Rd W   Houston  TX 77090
Trucker Paradise,9211 Wallisville Road  Houston  TX 77013
Knox Fuel Stop,200 S I-35  Red Oak  TX 75154
Valero Food &amp; Laundromat,1201 E. Henderson St.  Cleburne  TX 76031
CHECKOUT 28,10750 Veterans Memorial dr  Houston  TX 77038
Dude’s Stop 2,615 E NASA Parkway  Webster  TX 77598
Dickinson Food Store,2908 Dickinson Ave  Dickinson  TX 77539
CHECKOUT 61,2926 NORTH FREEWAY  HOUSTON  TX 77009
CHECKOUT 47,6951 FM 1960 W  HOUSTON  TX 77069
Fast Run Beer and Wine,5141 E. Interstate 20 service Rd North  Willow Park  TX 76087
CHECKOUT 36,21110 State Hwy 249  Houston  TX 77070
Spades Poker House &amp; Restaurant,20798 Gulf Fwy  Webster  TX 77598
CHECKOUT 64,7025 S LOOP EAST  HOUSTON  TX 77087
CHECKOUT 43,801 N LOOP W  HOUSTON  TX 77008
CHECKOUT 45,10203 CYPRESSWOOD DR  HOUSTON  TX 77070
CHECKOUT 34,16003 FM 2920  Tomball  TX 77377
CHECKOUT 65,2802 WASHINGTON AVE  HOUSTON  TX 77007
CHECKOUT 32, 8055 North Sam Houston Pkwy W  Houston  TX  77064
Sunny’s Food Store,305 Tuam St  Houston  TX 77006
Mid Town Food Mart,4620 Washington Ave  Houston  TX 77007
Tigermart 56,9521 E. Hwy 377  Cresson  TX 76035
Ice Box,815 Fort Worth Hwy  Weatherford  TX 76086
Polar Express #3,2340 Blalock Rd.   Houston  TX 77080
CHECKOUT 39,5706 N Eldridge Pkwy  Houston  TX 77041
CHECKOUT 49,15038 MASON RD  CYPRESS  TX 77429
CHECKOUT 41,21480 Fairfield Place Dr  Cypress  TX 77433
Shop N Go Food Mart,6601 S Gessner Rd  Houston  TX 77036
One Run,2347 S Kirkwood Rd  Houston  TX 77077
Mr. Express,12705 W Broadway St  Pearland  TX 77584
Ice Box,18324 Clay Rd  Houston  TX 77084
CHECKOUT 33,13915 FONDREN RD  Houston  TX 77489
Express Fuel #7,11631 Southwest Fwy  Houston  TX 77074
CHECKOUT 46,21823 CLAY RD  KATY  TX 77449
KC Mart,407 W. Pearl St  Granbury  TX 76048
J &amp; C Mobil,502 Murphy Rd  Stafford  TX 77477
WB Food Mart,13003 W Bellfort Ave  Sugar Land  TX 77478
Checkout 48,3210 Meridiana Pkwy  Rosharon  TX 77583
Chelsea Harbor Food Mart,14009 FM 1464 Rd  Sugar Land  TX 77498
CHECKOUT 62,225 FM 359 SOUTH  BROOKSHIRE  TX 77423
Foodbucket #1,2145 Highway 290 W   Brenham  TX 77833
AM PM Express,1006 W Main St  Brenham  TX 77833
CHECKOUT 63,1809 MEYER ST  SEALY  TX 77474
Texstar Travel Center,1300 N General Bruce Dr  Temple  TX 76504
Junction Shell,721 East Rd  Stephenville  TX 76401
Snax Max 8,5001 S 31st ST.  Temple  TX 76502
Food Box 5,505 Lake Road  Belton  TX 76513
Mickey’s #21,4302 E Star Schlueter Loop  Killeen  TX 76542
Mickey’s #14,4826 E Stagecoach Rd  Killeen  TX 76542
Family Food Mart,205 Sonterra Blvd #200  Jarrell  TX 76537
S-Mart,2202 West Hwy 190  #300  Copperas Cove  TX 76522
Food Box 4,100 Tradesmens Park Dr  Hutto   TX 78634
Settlers Express,4450 E Old Settlers Blvd  Round Rock  TX  78665
Food Box 8,930 Westinghouse Rd   Georgetown  TX 78626
Knuckleheads Smoke N Brew,401 FM 685 Ste 101  Pflugerville  TX 78660
Cisco Travel Plaza (Flying J),16851 I-20  Cisco  TX 76437
Camco Market,1912 S Bagdad Rd  Leander  TX 78641
Food Box 11,11794 Jollyville Rd   Austin  TX 78759
Lakeline Xpress Mart,2004 N Lakeline Blvd  Cedar Park  TX 78613
Food Box 3,13303 Anderson Mill Rd  Cedar Park  TX 78613
Best Stop Food Market,1130 Airport Blvd  Austin  TX 78702
Elroy &amp; Ross Market,7200 Elroy Rd  Del Valle  TX 78617
Highview Ranch Super Mercado,1489 FM 812  Cedar Creek  TX 78612
Applemart,2101 Wickersham Ln Suite A  Austin   TX 78741
Quad Food Mart,628 E. Oltorf St.  Austin  TX 78704
Snax Max 6,13006 HWY 71  Bee Cave  TX 78738
Town Stop,1909 Belle Plain St.  Brownwood  TX 76801
Rise N Stop #1,101 Jack C Hays Trail  Buda  TX 78610
Snax Max 4,204 FM 2001  Buda  TX 78610
Food Box 2, 4640 S FM 1626  Kyle    TX   78640
Quick Stop Food Store,102 East Austin St   Port Lavaca  TX 77979
Jacks #5,4202 Buffalo Gap Rd.  Abilene  TX 79606
Food Box 1,115 Wonder World Dr  San Marcos  TX 78666
Snax Max 14,12121 FM 306  Canyon Lake  TX 78363
Jbees Food Mart,401 E Aviation Blvd  Universal City  TX 78148
CHECKOUT 53,3105 HWY 35 N  ROCKPORT  TX 78382
KC Food Mart No.4,322 S 2nd St  Kenedy  TX 78119
Fast Trip,8014 Jones Maltsberger Rd  San Antonio  TX 78216
Northwest Food Mart,2395 NW Military Hwy  San Antonio  TX 78231
Pappa Zipps,2101 South Hackberry Street  San Antonio  TX 78210
In &amp; Out Express #3,1202 Babcock Rd  San Antonio  TX 78201
Sams Stop,2748 Main Street  Ingleside  TX 78362
Star Mart,5397 Medina Base Rd  San Antonio  TX 78242
CHECKOUT 54,1201 WILDCAT DR  PORTLAND  TX 78374
Jack #7,2 N. Koenigheim St.   San Angelo  TX 76091
CHECKOUT 52,4849 LEOPARD STREET  CORPUS CHRISTI  TX 78408
CHECKOUT 57,5602 SOUTH PADRE ISLAND DRIVE  CORPUS CHRISTI  TX 78412
Prescott Meat Market,4414 Prescott St  Corpus Christi  TX 78416
CHECKOUT 56,6302 SARATOGA BLVD  CORPUS CHRISTI  TX 78414
Jacks #8,4515A Knickerbocker   San Angelo  TX 76904
CHECKOUT 59,13433 LEOPARD STREET  CORPUS CHRISTI  TX 78410
Silver Star Food Stores,909 S Cameron  Alice  TX 78332
Jacks #1,1000 Andrews Hwy.  Midland  TX 79701
Tejano Mart #512,1508 US-83 BUS  Weslaco  TX 78596
Tejano Mart #518,3519 Loop 20  Laredo  TX 78043
Tejano Mart #517,2705 Arkansas Ave  Laredo  TX 78043
Tejano Mart #505,502 Lafayette Street  Laredo  TX 78041
Tejano Mart #513,2601 S Cage Blvd  Pharr  TX 78577
Tejano Mart #519,620 E Ridge Rd  McAllen  TX 78503
Tejano Mart #510,1701 South 10th Street  McAllen  TX 78503
Tejano Mart #514,5270 E Highway 83  Rio Grande  TX 78582
Montana Super Stop,13900 Montana Ave Ste A  El Paso  TX 79938
Pebble Hills Super Stop,3013 N Lee Trevino  El Paso  TX 79936
Roadway Fuel,6200 Edgemere Blvd  El Paso  TX 79925
Paisano Super Stop,1414 E Paisano Dr  El Paso  TX 79901
Flagstaff Pawn,2340 E Route 66  Flagstaff  AZ 86004
A&amp;M Market,8601 E. Main st.   Mesa  AZ 85207
Fountain Liquor,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Dos Arbolitos,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Git N Run,1631 S. Val Vista Dr.  Gilbert  AZ 85295
Devil’s Liquor,1858 E. Apache Blvd.  Tempe  AZ 85281
Cellars Fine Wine,10660 N. 32nd St.  Phoenix  AZ 85028
Stop-in Market,5710 N. 67th Ave.  Glendale  AZ 85301
Bubba’s Drive Thru,15445 N. Greasewood St.   Surprise  AZ 85378
Tolleson Market,9312 W. Van Buren St.   Tolleson   AZ 85353
Lake Lowell Services &amp; Grocery,15722 Riverside Rd.   Caldwell  ID 83607
Chevron,1801 NW Blvd.  Coeur d'Alene  ID 83814
Oak Valley Chevron,886 Oak Valley Pkwy.  Beaumont  CA 92223
La Cadena Express,420 N La Cadena Dr  Colton  CA 92324
Food Farm Market,13307 Old Hwy 8  El Cajon  CA 92021
Eucalyptus Liquor Store,11626 Riverside Dr.  Lakeside  CA 92040
Wash And Mart,750 N. Escondido Blvd.  Escondido  CA 92025
Star Market,10502 Mission Gorge Rd. Ste 110  Santee  CA 92071
Starlight Market,7020 El Cajon Blvd.  San Diego  CA 92115
Shell Carlsbad,7140 Avenida Encinas  Carlsbad  CA 92011
Carlsbad 76,945 Tamarack Ave.  Carlsbad  CA 92008
Mobil – A&amp;R Oil,477 Harbor Dr.   Oceanside   CA 92054
Cine Cafe,412 K Street   San Diego   CA 92101
Avenue Liquor and Wine,878 Orange Ave.   Coronado   CA 92118
Smart Stop Inc,350 N Mccarran Blvd  Sparks  NV 89431
Quickie Mart,3930 Spring Dr.  Reno  NV 89502
JM Gasoline,1321 N. Carson St  Carson City  NV 89701
Chevron,6392 Beach Blvd.  Buena Park  CA 90621
BHM 76 Gas Station,3450 W Ball Road  Anaheim  CA 92804
Sea Cliff Liquor,402 17th St  Huntington beach  CA 92648
Chevron,3325 West 6 St.   Los Angeles  CA 90020
Wabi Sabi Village Market,146 Linden Ave  Long Beach  CA 90802
Arco,7901 Sunset Blvd.  Los Angeles  CA 90046
76 Station,9460 w Olympic Blvd.  Beverly Hills  CA 90212
MOBIL,4822 VAN NUYS BLVD  Sherman Oaks  CA 91403
Chevron,11951 W Olympic Blvd.  Los Angeles  CA 90064
Shell,15401 W. Sunset Blvd.  Pacific Palisades  CA 90272
76,26101 Pacific cost Hwy  Malibu  CA 90265
Chevron,30811 Pacific Coast Highway  Malibu  CA 90265
Shell – Monroe,19376 US-2  Monroe  WA 98272
76,23530 Redmond-Fall City Rd NE  Remond  WA 98053
Shell,1608 145th Pl. SE  Bellevue  WA 98007
Circle K,2104 G St.  Merced  CA 95340
Shell,1410 N. 30th St.  Renton  WA 98056
Shell,3316 172nd St. NE  Arlington  WA 98223
Auburn Mart,1119 E Main St.  Auburn  WA 98002
Shell,9501 19th Ave. SE  Everett  WA 98208
Shell,201 Auburn Way S.  Auburn  WA 98002
Shell,8401 Evergreen Way  Everett  WA 98208
Shelll,111 128th St. SE  Everett  WA 98208
Arco,5800 Southcenter Blvd.  Tukwila  WA 98188
76 Gas,1504 E Main Ave.  Puyallup  WA 98372 
Chevron,6056 MLK Jr. S  Seattle  WA 98118
Chevron,15060 Pacific Hwy South  Tukwila  WA 98188
Chevron,23845 Pacific Hwy S  Des Moines  WA 98032
Circle K Convenience Store,1619 Sycamore Ave  Atwater  CA 95301
Shell,19930 44th Ave W.  Lynnwood  WA 98036
Chevron,8819 14th Ave. S   Seattle  WA 98108
Shell,2805 SW Roxbury St.  Seattle  WA 98126
Shell,3251 Pacific Hwy E.  Fife   WA 98424
Shell,13221 Pacific Ave.  Tacoma  WA 98444
Shell,5744 N. 26th St.  Tacoma  WA 98407
Save Mart liquor,1340 S Hutchins st.  Lodi  CA 95240
Capital Gas Mart,1401 West Capital Ave.  West Sacramento  CA 95691
Anthony Craft Beer &amp; Wine,855 E Stanley Blvd  Livermore  CA 94550
Baypoint Bevbox,634 Port Chicago Hwy.  Bay point  CA 94565
Dave’s Liquor &amp; Food,1347 Oliver rd  Fairfield  CA 94534
Val’s Liquors,1531 3rd St.  Napa  CA 94559
Bevbox,701 Mini Dr.  Vallejo  CA 94589
Bevbox,540 Benicia Rd.  Vallejo  CA 94590
Bevbox Rodeo-Hercules,386 Parker Ave.  Rodeo  CA 94572
VALERO GAS,4069 suite A SAN PABLO RD  EL SOBRANTE  CA 94803
BevBox San Pablo,2100 23rd St.  San Pablo  CA 94806
Golden 7 Deli,940 Columbus Ave  San Francisco  CA 94133
ROSELAND GAS MART,921 SEBASTAPOL RD  SANTA ROSA  CA 95407
MT Peak,1306 Georgetown Rd  Copperas Cove  TX 76522
Rancho Chevron,11510 Fashion way  Hesperia  CA 92344
Corner Stop,775 W. Buckingham Rd.  Garland  TX 75040
Tejano Mart #511,211 N Ed Carey Dr  Harlingen  TX  24hrs
Atwood BP,2801 Atwood Ave.  Madison  WI 53704
Citgo,11131 W. Hampton Ave.  Milwaukee  WI 53225
Phillips 66,6900 State Park Rd  Fox Lake  IL 60020
Divine Harbor Inc,847 Sheridian Rd  Winthrop Harbor   IL 60096
Lake Lowell Services &amp; Grocery,15722 Riverside Rd.   Caldwell  ID 83607
Chevron,1801 NW Blvd.  Coeur d'Alene  ID 83814
Jumpstart,5920 Sorensen PKWY  Omaha  NE 68152
Flagstaff Pawn,2340 E Route 66  Flagstaff  AZ 86004
Valero,2604 S 13th st.   Omaha  NE 
1-80 Liquor,2411 S 24th Street   Council Bluffs   IA 51501
Smart Stop Inc,350 N Mccarran Blvd  Sparks  NV 89431
Quickie Mart,3930 Spring Dr.  Reno  NV 89502
JM Gasoline,1321 N. Carson St  Carson City  NV 89701
Cellars Fine Wine,10660 N. 32nd St.  Phoenix  AZ 85028
2GoExpress,2812 W Fir St  Perry  OK 73077
Bubba’s Drive Thru,15445 N. Greasewood St.   Surprise  AZ 85378
A&amp;M Market,8601 E. Main st.   Mesa  AZ 85207
Stop-in Market,5710 N. 67th Ave.  Glendale  AZ 85301
Devil’s Liquor,1858 E. Apache Blvd.  Tempe  AZ 85281
Git N Run,1631 S. Val Vista Dr.  Gilbert  AZ 85295
Tolleson Market,9312 W. Van Buren St.   Tolleson   AZ 85353
Fountain Liquor,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Dos Arbolitos,22030 S. Ellsworth Rd  Queen Creek  AZ 85142
Xoom 66,13831 Madison Ave.  Kansas City  KS 64145
Fast Break,2009 S Shephard Ave  El Reno  OK 73036
WILLIAMS FOODS # 3,410 Piedmont Road South  PIEDMONT  OK 73078
WILLIAMS FOODS #4,200 EAST HWY 33  PERKINS  OK 74059
WILLIAMS FOODS #5,602 W CENTRAL  ANADARKO  OK 73005
Bronco 66,551 E Hwy 152  Mustang  OK 73064
WILLIAMS FOODS #1,100 Don Williams Ave.  Tuttle  OK 73089
Remington Park Discount Tobacco,5101 N. MLK Ave  Oklahoma City  OK 73111
For Your Convenience #1,420 W 14th St  Bartlesville  OK 74003
Williams Express #2,212 S. HWY. 92.  AMBER  OK 73004
Tri City Gas-N-Go LLC,800 NW 32nd St  Newcastle  OK 73065
1 Stop Food Mart #2,2801 N Shields Blvd  Moore  OK 73160
Billy B’s,370904 US-64  Cleveland  OK 74020
WILLIAMS FOODS #7,208 SOUTH 5TH ST.  CHICKASHA  OK 73018
WILLIAMS FOODS #2,1812 EAST FIRST ST  CHANDLER  OK 74834
Wms EXPRESS #3,134 S.E. LEE BLVD.  LAWTON  OK 73501
Wms EXPRESS #5,821 WEST MAIN ST.  STROUD  OK 74079
WILLIAMS FOODS #6,201 E 7TH.  BRISTOW  OK 74010
ZK Stop,1115 E 61st St  Tulsa  OK 74136
Stop N Save,1605 S. Memorial  Tulsa  OK 74112
76,23530 Redmond-Fall City Rd NE  Remond  WA 98053
Montana Super Stop,13900 Montana Ave Ste A  El Paso  TX 79938
Auburn Mart,1119 E Main St.  Auburn  WA 98002
Roadway Fuel,6200 Edgemere Blvd  El Paso  TX 79925
Pebble Hills Super Stop,3013 N Lee Trevino  El Paso  TX 79936
76 Gas,1504 E Main Ave.  Puyallup  WA 98372 
Shell,201 Auburn Way S.  Auburn  WA 98002
Shell – Monroe,19376 US-2  Monroe  WA 98272
Paisano Super Stop,1414 E Paisano Dr  El Paso  TX 79901
Shell,1608 145th Pl. SE  Bellevue  WA 98007
Shell,1410 N. 30th St.  Renton  WA 98056
Arco,5800 Southcenter Blvd.  Tukwila  WA 98188
Chevron,23845 Pacific Hwy S  Des Moines  WA 98032
Shell,3251 Pacific Hwy E.  Fife   WA 98424
Chevron,15060 Pacific Hwy South  Tukwila  WA 98188
Shell,13221 Pacific Ave.  Tacoma  WA 98444
Chevron,6056 MLK Jr. S  Seattle  WA 98118
Chevron,8819 14th Ave. S   Seattle  WA 98108
Shell,2805 SW Roxbury St.  Seattle  WA 98126
Shell,9501 19th Ave. SE  Everett  WA 98208
Shell,5744 N. 26th St.  Tacoma  WA 98407
Shelll,111 128th St. SE  Everett  WA 98208
Shell,8401 Evergreen Way  Everett  WA 98208
Shell,19930 44th Ave W.  Lynnwood  WA 98036
Shell,3316 172nd St. NE  Arlington  WA 98223
Circle K,2104 G St.  Merced  CA 95340
Capital Gas Mart,1401 West Capital Ave.  West Sacramento  CA 95691
Circle K Convenience Store,1619 Sycamore Ave  Atwater  CA 95301
Save Mart liquor,1340 S Hutchins st.  Lodi  CA 95240
Jacks #1,1000 Andrews Hwy.  Midland  TX 79701
Oak Valley Chevron,886 Oak Valley Pkwy.  Beaumont  CA 92223
Tim’s Grocery Store A,231 Lake Murray Drive East  Ardmore  OK 73401
La Cadena Express,420 N La Cadena Dr  Colton  CA 92324
Tiger Liquor and Convenience,2102 Paris Rd.  Columbia  MO 65202
Dave’s Liquor &amp; Food,1347 Oliver rd  Fairfield  CA 94534
Baypoint Bevbox,634 Port Chicago Hwy.  Bay point  CA 94565
Jacks #5,4202 Buffalo Gap Rd.  Abilene  TX 79606
Anthony Craft Beer &amp; Wine,855 E Stanley Blvd  Livermore  CA 94550
Val’s Liquors,1531 3rd St.  Napa  CA 94559
Grand Central Express,102 N. Grand Ave  Gainesville  TX 76240
82 Travel Center,5101 E. 82 highway  Gainesville   TX 76040
Bevbox,701 Mini Dr.  Vallejo  CA 94589
Bevbox,540 Benicia Rd.  Vallejo  CA 94590
Bevbox Rodeo-Hercules,386 Parker Ave.  Rodeo  CA 94572
Chevron,6392 Beach Blvd.  Buena Park  CA 90621
Gateway 49,305 N Frontage RD  Valley View  TX 76272
Decatur Shell,1306 E Business 380  Decatur  TX 76234
Chevron,3325 West 6 St.   Los Angeles  CA 90020
Arco,7901 Sunset Blvd.  Los Angeles  CA 90046
MOBIL,4822 VAN NUYS BLVD  Sherman Oaks  CA 91403
BHM 76 Gas Station,3450 W Ball Road  Anaheim  CA 92804
VALERO GAS,4069 suite A SAN PABLO RD  EL SOBRANTE  CA 94803
76 Station,9460 w Olympic Blvd.  Beverly Hills  CA 90212
BevBox San Pablo,2100 23rd St.  San Pablo  CA 94806
Cisco Travel Plaza (Flying J),16851 I-20  Cisco  TX 76437
Chevron,11951 W Olympic Blvd.  Los Angeles  CA 90064
ROSELAND GAS MART,921 SEBASTAPOL RD  SANTA ROSA  CA 95407
Wash And Mart,750 N. Escondido Blvd.  Escondido  CA 92025
Park In Beverage,5014 Texoma Pkwy  Denison  TX 75020
Shell,15401 W. Sunset Blvd.  Pacific Palisades  CA 90272
Sea Cliff Liquor,402 17th St  Huntington beach  CA 92648
Kwik Way,525 S Walnut St  Sherman  TX 75090
Wabi Sabi Village Market,146 Linden Ave  Long Beach  CA 90802
Golden 7 Deli,940 Columbus Ave  San Francisco  CA 94133
Third Chance,3000 W University Dr  Denton  TX 76201
Seven Hills Market,10326 S Hwy 287 Rhome  Rhome  TX 76078
Mobil – A&amp;R Oil,477 Harbor Dr.   Oceanside   CA 92054
Carlsbad 76,945 Tamarack Ave.  Carlsbad  CA 92008
Shell Carlsbad,7140 Avenida Encinas  Carlsbad  CA 92011
76,26101 Pacific cost Hwy  Malibu  CA 90265
Eucalyptus Liquor Store,11626 Riverside Dr.  Lakeside  CA 92040
Food Farm Market,13307 Old Hwy 8  El Cajon  CA 92021
Ice Box,815 Fort Worth Hwy  Weatherford  TX 76086
Star Market,10502 Mission Gorge Rd. Ste 110  Santee  CA 92071
Chevron,30811 Pacific Coast Highway  Malibu  CA 90265
Fast Run Beer and Wine,5141 E. Interstate 20 service Rd North  Willow Park  TX 76087
Johnny Joe’s,1020 W Eldorado Pkwy  Little Elm  TX 75068
Jack #7,2 N. Koenigheim St.   San Angelo  TX 76091
Starlight Market,7020 El Cajon Blvd.  San Diego  CA 92115
Jacks #8,4515A Knickerbocker   San Angelo  TX 76904
South Lake Food Mart,2210 W South Lake BLVD  South Lake  TX 76092
Gateway 45,1000 Northeast Loop 820  Fort Worth  TX 76106
Tiger Mart #62,10145 W Fwy  Fort Worth  TX 76108
Checkers Grocery,3001 Lackland Rd  Fort Worth  TX 76116
University Food Mart,414 University Dr  Fort Worth  TX 76107
Break Time,7605 Blvd 26 N  Richland Hills  TX 76180
Cine Cafe,412 K Street   San Diego   CA 92101
Benbrook Food Mart,900 Winscott Rd  Benbrook  TX 76126
GATEWAY 48,5351 William D Tate Ave.  Grapevine  TX 76051
Avenue Liquor and Wine,878 Orange Ave.   Coronado   CA 92118
Ramy’s Mart,406 E. Main St.  Allen  TX 75002
KC Mart,407 W. Pearl St  Granbury  TX 76048
Tigermart 56,9521 E. Hwy 377  Cresson  TX 76035
Chilly Mart,2220 Marsh Lane  Carrollton  TX 75006
Junction Shell,721 East Rd  Stephenville  TX 76401
Start Track Food &amp; Beverage,12977 Trinity Blvd  Euless  TX 76040
Sidaks Petro 3,2430 N. Fielder Rd.   Arlington  TX 76012
